,name,height,weight
0,alex,1.67,51.25
1,ajay,1.82,61.91
2,alice,1.76,69.41
3,ravi,1.73,64.56
4,joe,1.72,65.45
5,simon,1.72,50.97
6,jacob,1.7,54.73
7,cindy,1.69,57.81
8,ivan,1.72,51.77
9,simon,1.72,50.97
10,jacob,1.7,54.73
11,cindy,1.69,57.81
12,ivan,1.72,51.77
13,alex,1.67,51.25
14,ajay,1.82,61.91
15,alice,1.76,69.41
16,ravi,1.73,64.56
17,joe,1.72,65.45
18,alex,1.67,51.25
19,ajay,1.82,61.91
20,alice,1.76,69.41
21,ravi,1.73,64.56
22,joe,1.72,65.45
23,jack,1.74,55.93
24,tom,1.77,64.18
25,tracy,1.78,61.9
26,john,1.72,50.97
27,simon,1.72,50.97
28,jacob,1.7,54.73
29,cindy,1.69,57.81
30,ivan,1.72,51.77
31,jack,1.74,55.93
32,tom,1.77,64.18
33,tracy,1.78,61.9
34,john,1.72,50.97
35,jack,1.74,55.93
36,tom,1.77,64.18
37,tracy,1.78,61.9
38,john,1.72,50.97
